TC,TC,TC,msTime
99,99,101,1579750051518
99,99,101,1579750051538
99,99,101,1579750051558
99,99,101,1579750051578
99,99,99,1579750051598
99,99,99,1579750051618
99,99,99,1579750051638
99,99,99,1579750051658
99,99,100,1579750051678
100,99,100,1579750051698
100,99,100,1579750051718
100,99,100,1579750051738
100,99,100,1579750051758
100,99,100,1579750051778
99,99,100,1579750051798
99,99,100,1579750051818
99,99,100,1579750051838
99,99,100,1579750051858
99,99,100,1579750051878
99,99,100,1579750051898
99,99,99,1579750051918
99,99,99,1579750051938
99,99,99,1579750051958
99,99,99,1579750051978
99,99,100,1579750051998
100,99,100,1579750052018
100,99,100,1579750052038
100,99,100,1579750052058
100,99,100,1579750052078
100,99,100,1579750052098
100,99,100,1579750052118
100,100,100,1579750052138
100,100,100,1579750052158
100,100,100,1579750052178
100,100,100,1579750052198
100,101,100,1579750052218
100,101,101,1579750052238
100,101,101,1579750052258
100,101,101,1579750052278
100,101,101,1579750052298
100,101,102,1579750052318
102,101,102,1579750052338
102,101,102,1579750052358
102,101,102,1579750052378
102,101,102,1579750052398
102,101,102,1579750052418
101,101,102,1579750052438
101,101,102,1579750052458
101,101,102,1579750052478
101,101,102,1579750052498
101,101,102,1579750052518
101,100,102,1579750052538
101,100,100,1579750052558
101,100,100,1579750052578
101,100,100,1579750052598
101,100,100,1579750052618
101,100,106,1579750052638
106,100,106,1579750052658
106,100,106,1579750052678
106,100,106,1579750052698
106,100,106,1579750052718
106,100,106,1579750052738
108,100,106,1579750052758
108,108,106,1579750052778
108,108,106,1579750052798
108,108,106,1579750052818
108,108,106,1579750052838
108,110,106,1579750052858
108,110,110,1579750052878
108,110,110,1579750052898
108,110,110,1579750052918
108,110,110,1579750052938
108,110,114,1579750052958
114,110,114,1579750052978
114,110,114,1579750052998
114,110,114,1579750053018
114,110,114,1579750053038
114,110,114,1579750053058
114,110,114,1579750053078
114,114,114,1579750053098
114,114,114,1579750053118
114,114,114,1579750053138
114,114,114,1579750053158
114,117,114,1579750053178
114,117,117,1579750053198
114,117,117,1579750053218
114,117,117,1579750053238
114,117,117,1579750053258
114,117,117,1579750053278
117,117,117,1579750053298
117,117,117,1579750053318
117,117,117,1579750053338
117,117,117,1579750053358
117,117,117,1579750053378
118,117,117,1579750053398
118,118,117,1579750053418
118,118,117,1579750053438
118,118,117,1579750053458
118,118,117,1579750053478
118,118,117,1579750053498
118,118,118,1579750053518
118,118,118,1579750053538
118,118,118,1579750053558
118,118,118,1579750053578
118,118,118,1579750053598
118,118,118,1579750053618
118,118,118,1579750053638
118,118,118,1579750053658
118,118,118,1579750053678
118,118,118,1579750053698
119,118,118,1579750053718
119,119,118,1579750053738
119,119,118,1579750053758
119,119,118,1579750053778
119,119,118,1579750053798
119,119,118,1579750053818
119,119,119,1579750053838
119,119,119,1579750053858
119,119,119,1579750053878
119,119,119,1579750053898
119,119,119,1579750053918
119,119,119,1579750053938
119,119,119,1579750053958
119,119,119,1579750053978
119,119,119,1579750053998
119,119,119,1579750054018
119,119,119,1579750054038
119,119,119,1579750054058
119,119,119,1579750054078
119,119,119,1579750054098
119,119,119,1579750054118
119,120,119,1579750054138
119,120,120,1579750054158
119,120,120,1579750054178
119,120,120,1579750054198
119,120,120,1579750054218
119,120,120,1579750054238
120,120,120,1579750054258
120,120,120,1579750054278
120,120,120,1579750054298
120,120,120,1579750054318
120,120,120,1579750054338
120,120,120,1579750054358
120,120,120,1579750054378
120,120,120,1579750054398
120,120,120,1579750054418
120,120,120,1579750054438
120,120,120,1579750054458
120,120,120,1579750054478
120,120,120,1579750054498
120,120,120,1579750054518
120,120,120,1579750054538
120,120,120,1579750054558
120,120,120,1579750054578
120,120,120,1579750054598
120,120,120,1579750054618
120,120,120,1579750054638
120,120,120,1579750054658
120,120,120,1579750054678
120,120,120,1579750054698
120,120,120,1579750054718
120,120,120,1579750054738
120,120,120,1579750054758
120,121,120,1579750054778
120,121,121,1579750054798
120,121,121,1579750054818
120,121,121,1579750054838
120,121,121,1579750054858
120,121,112,1579750054878
112,121,112,1579750054898
112,121,112,1579750054918
112,121,112,1579750054938
112,121,112,1579750054958
112,121,112,1579750054978
111,121,112,1579750054998
111,111,112,1579750055018
111,111,112,1579750055038
111,111,112,1579750055058
111,111,112,1579750055078
111,114,112,1579750055098
111,114,114,1579750055118
111,114,114,1579750055138
111,114,114,1579750055158
111,114,114,1579750055178
111,114,114,1579750055198
114,114,114,1579750055218
114,114,114,1579750055238
114,114,114,1579750055258
114,114,114,1579750055278
114,114,114,1579750055298
110,114,114,1579750055318
110,110,114,1579750055338
110,110,114,1579750055358
110,110,114,1579750055378
110,110,114,1579750055398
110,108,114,1579750055418
110,108,108,1579750055438
110,108,108,1579750055458
110,108,108,1579750055478
110,108,108,1579750055498
110,108,109,1579750055518
109,108,109,1579750055538
109,108,109,1579750055558
109,108,109,1579750055578
109,108,109,1579750055598
109,108,109,1579750055618
110,108,109,1579750055638
110,110,109,1579750055658
110,110,109,1579750055678
110,110,109,1579750055698
110,110,109,1579750055718
110,109,109,1579750055738
110,109,109,1579750055758
110,109,109,1579750055778
110,109,109,1579750055798
110,109,109,1579750055818
110,109,113,1579750055838
113,109,113,1579750055858
113,109,113,1579750055878
113,109,113,1579750055898
113,109,113,1579750055918
113,109,113,1579750055938
113,109,113,1579750055958
113,113,113,1579750055978
113,113,113,1579750055998
113,113,113,1579750056018
113,113,113,1579750056038
113,115,113,1579750056058
113,115,115,1579750056078
113,115,115,1579750056098
113,115,115,1579750056118
113,115,115,1579750056138
113,115,114,1579750056158
114,115,114,1579750056178
114,115,114,1579750056198
114,115,114,1579750056218
114,115,114,1579750056238
114,115,114,1579750056258
115,115,114,1579750056278
115,115,114,1579750056298
115,115,114,1579750056318
115,115,114,1579750056338
115,115,114,1579750056358
115,114,114,1579750056378
115,114,114,1579750056398
115,114,114,1579750056418
115,114,114,1579750056438
115,114,114,1579750056458
115,114,113,1579750056478
113,114,113,1579750056498
113,114,113,1579750056518
113,114,113,1579750056538
113,114,113,1579750056558
113,114,113,1579750056578
113,114,113,1579750056598
113,113,113,1579750056618
113,113,113,1579750056638
113,113,113,1579750056658
113,113,113,1579750056678
113,115,113,1579750056698
113,115,115,1579750056718
113,115,115,1579750056738
113,115,115,1579750056758
113,115,115,1579750056778
113,115,116,1579750056798
116,115,116,1579750056818
116,115,116,1579750056838
116,115,116,1579750056858
116,115,116,1579750056878
116,115,116,1579750056898
116,115,116,1579750056918
116,116,116,1579750056938
116,116,116,1579750056958
116,116,116,1579750056978
116,116,116,1579750056998
116,116,116,1579750057018
116,116,116,1579750057038
116,116,116,1579750057058
116,116,116,1579750057078
116,116,116,1579750057098
116,116,117,1579750057118
117,116,117,1579750057138
117,116,117,1579750057158
117,116,117,1579750057178
117,116,117,1579750057198
117,116,117,1579750057218
118,116,117,1579750057238
118,118,117,1579750057258
118,118,117,1579750057278
118,118,117,1579750057298
118,118,117,1579750057318
118,117,117,1579750057338
118,117,117,1579750057358
118,117,117,1579750057378
118,117,117,1579750057398
118,117,117,1579750057418
118,117,118,1579750057438
118,117,118,1579750057458
118,117,118,1579750057478
118,117,118,1579750057498
118,117,118,1579750057518
118,117,118,1579750057538
119,117,118,1579750057558
119,119,118,1579750057578
119,119,118,1579750057598
119,119,118,1579750057618
119,119,118,1579750057638
119,122,118,1579750057658
119,122,122,1579750057678
119,122,122,1579750057698
119,122,122,1579750057718
119,122,122,1579750057738
119,122,122,1579750057758
122,122,122,1579750057778
122,122,122,1579750057798
122,122,122,1579750057818
122,122,122,1579750057838
122,122,122,1579750057858
122,122,122,1579750057878
122,122,122,1579750057898
122,122,122,1579750057918
122,122,122,1579750057938
122,122,122,1579750057958
122,121,122,1579750057978
122,121,121,1579750057998
122,121,121,1579750058019
122,121,121,1579750058039
122,121,121,1579750058059
122,121,120,1579750058079
120,121,120,1579750058099
120,121,120,1579750058119
120,121,120,1579750058139
120,121,120,1579750058159
121,121,120,1579750058179
121,121,120,1579750058199
121,121,120,1579750058219
121,121,120,1579750058239
121,121,120,1579750058259
121,121,120,1579750058279
121,120,120,1579750058299
121,120,120,1579750058319
121,120,120,1579750058339
121,120,120,1579750058359
121,120,120,1579750058379
121,120,120,1579750058399
120,120,120,1579750058419
120,120,120,1579750058439
120,120,120,1579750058459
120,120,120,1579750058479
120,120,120,1579750058499
120,120,120,1579750058519
120,120,120,1579750058539
120,120,120,1579750058559
120,120,120,1579750058579
120,120,120,1579750058599
120,119,120,1579750058619
120,119,119,1579750058639
120,119,119,1579750058659
120,119,119,1579750058679
120,119,119,1579750058699
120,119,119,1579750058719
119,119,119,1579750058739
119,119,119,1579750058759
119,119,119,1579750058779
119,119,119,1579750058799
120,119,119,1579750058819
120,120,119,1579750058839
120,120,119,1579750058859
120,120,119,1579750058879
120,120,119,1579750058899
120,120,119,1579750058919
120,119,119,1579750058942
120,119,119,1579750058962
120,119,119,1579750058982
120,119,119,1579750059002
120,119,119,1579750059022
120,119,119,1579750059042
119,119,119,1579750059062
119,119,119,1579750059082
119,119,119,1579750059102
119,119,119,1579750059122
118,119,119,1579750059142
118,118,119,1579750059162
118,118,119,1579750059182
118,118,119,1579750059202
118,118,119,1579750059222
118,118,119,1579750059242
118,119,119,1579750059262
118,119,119,1579750059282
118,119,119,1579750059302
118,119,119,1579750059322
118,119,119,1579750059342
118,119,118,1579750059362
118,119,118,1579750059382
118,119,118,1579750059402
118,119,118,1579750059422
118,119,118,1579750059442
117,119,118,1579750059462
117,117,118,1579750059482
117,117,118,1579750059502
117,117,118,1579750059522
117,117,118,1579750059542
117,117,118,1579750059562
117,117,117,1579750059582
117,117,117,1579750059602
117,117,117,1579750059622
117,117,117,1579750059642
117,117,117,1579750059662
117,117,116,1579750059682
116,117,116,1579750059702
116,117,116,1579750059722
116,117,116,1579750059742
116,117,116,1579750059762
116,117,116,1579750059782
116,116,116,1579750059802
116,116,116,1579750059822
116,116,116,1579750059842
116,116,116,1579750059862
116,116,116,1579750059882
116,116,116,1579750059902
116,116,116,1579750059922
116,116,116,1579750059942
116,116,116,1579750059962
116,116,116,1579750059982
116,116,117,1579750060002
117,116,117,1579750060022
117,116,117,1579750060042
117,116,117,1579750060062
117,116,117,1579750060082
117,116,117,1579750060102
117,117,117,1579750060122
117,117,117,1579750060142
117,117,117,1579750060162
117,117,117,1579750060182
117,115,117,1579750060202
117,115,115,1579750060222
117,115,115,1579750060242
117,115,115,1579750060262
117,115,115,1579750060282
117,115,115,1579750060302
117,115,115,1579750060322
115,115,115,1579750060342
115,115,115,1579750060362
115,115,115,1579750060382
115,115,115,1579750060402
116,115,115,1579750060422
116,116,115,1579750060442
116,116,115,1579750060462
116,116,115,1579750060482
116,116,115,1579750060502
116,116,115,1579750060522
116,116,116,1579750060542
116,116,116,1579750060562
116,116,116,1579750060582
116,116,116,1579750060602
116,116,116,1579750060622
116,116,115,1579750060642
115,116,115,1579750060662
115,116,115,1579750060682
115,116,115,1579750060702
115,116,115,1579750060722
116,116,115,1579750060742
116,116,115,1579750060762
116,116,115,1579750060782
116,116,115,1579750060802
116,116,115,1579750060822
116,116,115,1579750060842
116,116,116,1579750060862
116,116,116,1579750060882
116,116,116,1579750060902
116,116,116,1579750060922
116,116,116,1579750060942
116,116,114,1579750060962
114,116,114,1579750060982
114,116,114,1579750061002
114,116,114,1579750061022
114,116,114,1579750061042
115,116,114,1579750061062
115,115,114,1579750061082
115,115,114,1579750061102
115,115,114,1579750061122
115,115,114,1579750061142
115,115,114,1579750061162
115,115,115,1579750061182
115,115,115,1579750061202
115,115,115,1579750061222
115,115,115,1579750061242
115,115,115,1579750061262
115,115,114,1579750061282
114,115,114,1579750061302
114,115,114,1579750061322
114,115,114,1579750061342
114,115,114,1579750061362
113,115,114,1579750061382
113,113,114,1579750061402
113,113,114,1579750061422
113,113,114,1579750061442
113,113,114,1579750061462
113,114,114,1579750061482
113,114,114,1579750061502
113,114,114,1579750061522
113,114,114,1579750061542
113,114,114,1579750061562
113,114,114,1579750061582
113,114,114,1579750061602
114,114,114,1579750061622
114,114,114,1579750061642
114,114,114,1579750061662
114,114,114,1579750061682
114,114,114,1579750061702
114,114,114,1579750061722
114,114,114,1579750061742
114,114,114,1579750061762
114,114,114,1579750061782
114,114,114,1579750061802
114,114,114,1579750061822
114,114,114,1579750061842
114,114,114,1579750061862
114,114,114,1579750061882
114,114,115,1579750061902
114,114,115,1579750061922
115,114,115,1579750061942
115,114,115,1579750061962
115,114,115,1579750061982
115,114,115,1579750062002
114,114,115,1579750062022
114,114,115,1579750062042
114,114,115,1579750062062
114,114,115,1579750062082
114,114,115,1579750062102
114,115,115,1579750062122
114,115,115,1579750062142
114,115,115,1579750062162
114,115,115,1579750062182
114,115,115,1579750062202
114,115,115,1579750062222
114,115,115,1579750062242
115,115,115,1579750062262
115,115,115,1579750062282
115,115,115,1579750062302
115,115,115,1579750062322
115,115,115,1579750062342
115,115,115,1579750062362
115,115,115,1579750062382
115,115,115,1579750062402
115,115,115,1579750062422
115,115,115,1579750062442
115,115,115,1579750062462
115,115,115,1579750062482
115,115,115,1579750062502
115,115,115,1579750062522
115,115,115,1579750062542
115,115,115,1579750062562
115,115,115,1579750062582
115,115,115,1579750062602
115,115,115,1579750062622
115,115,115,1579750062642
116,115,115,1579750062662
116,116,115,1579750062682
116,116,115,1579750062702
116,116,115,1579750062722
116,116,115,1579750062742
116,115,115,1579750062762
116,115,115,1579750062782
116,115,115,1579750062802
116,115,115,1579750062822
116,115,115,1579750062842
116,115,115,1579750062862
116,115,115,1579750062882
115,115,115,1579750062902
115,115,115,1579750062922
115,115,115,1579750062942
115,115,115,1579750062962
114,115,115,1579750062982
114,114,115,1579750063002
114,114,115,1579750063022
114,114,115,1579750063042
114,114,115,1579750063062
114,114,115,1579750063082
114,114,114,1579750063102
114,114,114,1579750063122
114,114,114,1579750063142
114,114,114,1579750063162
114,114,114,1579750063182
114,114,114,1579750063202
114,114,114,1579750063222
114,114,114,1579750063242
114,114,114,1579750063262
114,114,114,1579750063282
114,114,114,1579750063302
114,114,114,1579750063322
114,114,114,1579750063342
114,114,114,1579750063362
114,114,114,1579750063382
114,115,114,1579750063402
114,115,115,1579750063425
114,115,115,1579750063446
114,115,115,1579750063466
114,115,115,1579750063486
114,115,115,1579750063506
114,115,115,1579750063526
115,115,115,1579750063546
115,115,115,1579750063566
115,115,115,1579750063586
115,115,115,1579750063606
115,115,115,1579750063626
115,115,115,1579750063646
115,115,115,1579750063666
115,115,115,1579750063686
115,115,115,1579750063706
115,113,115,1579750063726
115,113,113,1579750063746
115,113,113,1579750063766
115,113,113,1579750063786
115,113,113,1579750063806
115,113,114,1579750063826
114,113,114,1579750063846
114,113,114,1579750063866
114,113,114,1579750063886
114,113,114,1579750063906
114,113,114,1579750063926
113,113,114,1579750063946
113,113,114,1579750063966
113,113,114,1579750063986
113,113,114,1579750064006
113,113,114,1579750064026
113,114,114,1579750064046
113,114,114,1579750064066
113,114,114,1579750064086
113,114,114,1579750064106
113,114,114,1579750064126
113,114,113,1579750064146
113,114,113,1579750064166
113,114,113,1579750064186
113,114,113,1579750064206
113,114,113,1579750064226
113,114,113,1579750064246
113,114,113,1579750064266
113,113,113,1579750064286
113,113,113,1579750064306
113,113,113,1579750064326
113,113,113,1579750064346
113,112,113,1579750064366
113,112,112,1579750064386
113,112,112,1579750064406
113,112,112,1579750064426
113,112,112,1579750064446
113,112,112,1579750064466
112,112,112,1579750064486
112,112,112,1579750064506
112,112,112,1579750064526
112,112,112,1579750064546
112,112,112,1579750064566
113,112,112,1579750064586
113,113,112,1579750064606
113,113,112,1579750064626
113,113,112,1579750064646
113,113,112,1579750064666
113,112,112,1579750064686
113,112,112,1579750064706
113,112,112,1579750064726
113,112,112,1579750064746
113,112,112,1579750064766
113,112,113,1579750064786
113,112,113,1579750064806
113,112,113,1579750064826
113,112,113,1579750064846
113,112,113,1579750064866
113,112,113,1579750064886
113,112,113,1579750064906
113,113,113,1579750064926
113,113,113,1579750064946
113,113,113,1579750064966
113,113,113,1579750064986
113,111,113,1579750065006
113,111,111,1579750065026
113,111,111,1579750065046
113,111,111,1579750065066
113,111,111,1579750065086
113,111,111,1579750065106
111,111,111,1579750065126
111,111,111,1579750065146
111,111,111,1579750065166
111,111,111,1579750065186
111,111,111,1579750065206
112,111,111,1579750065226
112,112,111,1579750065246
112,112,111,1579750065266
112,112,111,1579750065286
112,112,111,1579750065306
112,111,111,1579750065326
112,111,111,1579750065346
112,111,111,1579750065366
112,111,111,1579750065386
112,111,111,1579750065406
112,111,111,1579750065426
111,111,111,1579750065446
111,111,111,1579750065466
111,111,111,1579750065486
111,111,111,1579750065506
111,111,111,1579750065526
111,111,111,1579750065546
111,111,111,1579750065566
111,111,111,1579750065586
111,111,111,1579750065606
111,111,111,1579750065626
111,111,111,1579750065646
111,111,111,1579750065666
111,111,111,1579750065686
111,111,111,1579750065706
111,111,111,1579750065726
111,111,111,1579750065746
111,111,111,1579750065766
111,111,111,1579750065786
111,111,111,1579750065806
111,111,111,1579750065826
111,111,111,1579750065846
112,111,111,1579750065866
112,112,111,1579750065886
112,112,111,1579750065906
112,112,111,1579750065926
112,112,111,1579750065946
112,110,111,1579750065966
112,110,110,1579750065986
112,110,110,1579750066006
112,110,110,1579750066026
112,110,110,1579750066046
112,110,110,1579750066066
110,110,110,1579750066086
110,110,110,1579750066106
110,110,110,1579750066126
110,110,110,1579750066146
110,110,110,1579750066166
110,110,110,1579750066186
110,110,110,1579750066206
110,110,110,1579750066226
110,110,110,1579750066246
110,110,110,1579750066266
110,110,110,1579750066286
110,110,110,1579750066306
110,110,110,1579750066326
110,110,110,1579750066346
110,110,110,1579750066366
110,110,110,1579750066386
110,110,110,1579750066406
110,110,110,1579750066426
110,110,110,1579750066446
110,110,110,1579750066466
110,110,110,1579750066486
109,110,110,1579750066506
109,109,110,1579750066526
109,109,110,1579750066546
109,109,110,1579750066566
109,109,110,1579750066586
109,109,110,1579750066606
109,109,109,1579750066626
109,109,109,1579750066646
109,109,109,1579750066666
109,109,109,1579750066686
109,109,109,1579750066706
109,109,109,1579750066726
109,109,109,1579750066746
109,109,109,1579750066766
109,109,109,1579750066786
109,109,109,1579750066806
109,109,109,1579750066826
109,109,109,1579750066846
109,109,109,1579750066866
109,109,109,1579750066886
109,109,109,1579750066906
109,108,109,1579750066926
109,108,108,1579750066946
109,108,108,1579750066966
109,108,108,1579750066986
109,108,108,1579750067006
109,108,108,1579750067026
108,108,108,1579750067046
108,108,108,1579750067066
108,108,108,1579750067086
108,108,108,1579750067106
108,108,108,1579750067126
108,108,108,1579750067146
108,108,108,1579750067166
108,108,108,1579750067186
108,108,108,1579750067206
108,108,108,1579750067226
108,108,108,1579750067246
108,108,108,1579750067266
108,108,108,1579750067286
108,108,108,1579750067306
108,108,108,1579750067326
108,108,108,1579750067346
108,108,108,1579750067366
108,108,108,1579750067386
108,108,108,1579750067406
108,108,108,1579750067426
107,108,108,1579750067446
107,108,108,1579750067466
107,107,108,1579750067486
107,107,108,1579750067506
107,107,108,1579750067526
107,107,108,1579750067546
107,107,108,1579750067566
107,107,107,1579750067586
107,107,107,1579750067606
107,107,107,1579750067626
107,107,107,1579750067646
107,107,106,1579750067666
106,107,106,1579750067686
106,107,106,1579750067706
106,107,106,1579750067726
106,107,106,1579750067746
106,107,106,1579750067766
106,107,106,1579750067786
106,106,106,1579750067806
106,106,106,1579750067826
106,106,106,1579750067846
106,106,106,1579750067866
106,106,106,1579750067886
106,106,106,1579750067906
106,106,106,1579750067927
106,106,106,1579750067947
106,106,106,1579750067967
106,106,106,1579750067987
106,106,106,1579750068010
106,106,106,1579750068030
106,106,106,1579750068050
106,106,106,1579750068070
106,106,106,1579750068090
106,106,106,1579750068110
106,106,106,1579750068130
106,106,106,1579750068150
106,106,106,1579750068170
106,106,106,1579750068190
106,106,106,1579750068210
106,106,106,1579750068230
106,106,106,1579750068250
106,106,106,1579750068270
106,106,106,1579750068290
106,106,106,1579750068310
106,106,106,1579750068330
106,106,106,1579750068350
106,106,106,1579750068370
106,106,106,1579750068390
106,106,106,1579750068410
106,106,106,1579750068430
106,106,106,1579750068450
106,106,106,1579750068470
106,106,106,1579750068490
106,106,106,1579750068510
106,106,106,1579750068530
106,106,106,1579750068550
106,106,106,1579750068570
106,106,106,1579750068590
106,106,106,1579750068610
106,106,107,1579750068630
107,106,107,1579750068650
107,106,107,1579750068670
107,106,107,1579750068690
107,106,107,1579750068710
105,106,107,1579750068730
105,105,107,1579750068750
105,105,107,1579750068770
105,105,107,1579750068790
105,105,107,1579750068810
105,105,107,1579750068830
105,106,107,1579750068850
105,106,106,1579750068870
105,106,106,1579750068890
105,106,106,1579750068910
105,106,106,1579750068930
105,106,106,1579750068950
106,106,106,1579750068970
106,106,106,1579750068990
106,106,106,1579750069010
106,106,106,1579750069030
105,106,106,1579750069050
105,105,106,1579750069070
105,105,106,1579750069090
105,105,106,1579750069110
105,105,106,1579750069130
105,105,106,1579750069150
105,106,106,1579750069170
105,106,106,1579750069190
105,106,106,1579750069210
105,106,106,1579750069230
105,106,106,1579750069250
105,106,106,1579750069270
106,106,106,1579750069290
106,106,106,1579750069310
106,106,106,1579750069330
106,106,106,1579750069350
106,106,106,1579750069370
106,106,106,1579750069390
106,106,106,1579750069410
106,106,106,1579750069430
106,106,106,1579750069450
106,106,106,1579750069470
106,106,106,1579750069490
106,106,106,1579750069510
106,106,106,1579750069530
106,106,106,1579750069550
106,106,106,1579750069570
106,106,104,1579750069590
104,106,104,1579750069610
104,106,104,1579750069630
104,106,104,1579750069650
104,106,104,1579750069670
106,106,104,1579750069690
106,106,104,1579750069710
106,106,104,1579750069730
106,106,104,1579750069750
106,106,104,1579750069770
106,104,104,1579750069790
106,104,104,1579750069810
106,104,104,1579750069830
106,104,104,1579750069850
106,104,104,1579750069870
106,104,104,1579750069890
106,104,103,1579750069910
103,104,103,1579750069930
103,104,103,1579750069950
103,104,103,1579750069970
103,104,103,1579750069990
103,104,103,1579750070010
103,103,103,1579750070030
103,103,103,1579750070050
103,103,103,1579750070070
103,103,103,1579750070090
103,103,103,1579750070110
103,103,103,1579750070130
103,103,103,1579750070150
103,103,103,1579750070170
103,103,103,1579750070190
103,103,103,1579750070210
103,103,103,1579750070230
103,103,103,1579750070250
103,103,103,1579750070270
103,103,103,1579750070290
103,103,103,1579750070310
102,103,103,1579750070330
102,102,103,1579750070350
102,102,103,1579750070370
102,102,103,1579750070390
102,102,103,1579750070410
102,103,103,1579750070430
102,103,103,1579750070450
102,103,103,1579750070471
102,103,103,1579750070491
102,103,103,1579750070511
102,103,103,1579750070531
102,103,102,1579750070551
102,103,102,1579750070571
102,103,102,1579750070591
102,103,102,1579750070611
102,103,102,1579750070631
101,103,102,1579750070651
101,101,102,1579750070671
101,101,102,1579750070691
101,101,102,1579750070711
101,101,102,1579750070731
101,102,102,1579750070751
101,102,102,1579750070771
101,102,102,1579750070791
101,102,102,1579750070811
101,102,102,1579750070831
101,102,102,1579750070851
101,102,101,1579750070871
101,102,101,1579750070891
101,102,101,1579750070911
101,102,101,1579750070931
101,102,101,1579750070951
101,102,101,1579750070971
101,101,101,1579750070991
101,101,101,1579750071011
101,101,101,1579750071031
101,101,101,1579750071051
101,100,101,1579750071071
101,100,100,1579750071091
101,100,100,1579750071111
101,100,100,1579750071131
101,100,100,1579750071151
101,100,100,1579750071171
101,100,101,1579750071191
101,100,101,1579750071211
101,100,101,1579750071231
101,100,101,1579750071251
101,100,101,1579750071271
101,100,101,1579750071291
101,101,101,1579750071311
101,101,101,1579750071331
101,101,101,1579750071351
101,101,101,1579750071371
101,100,101,1579750071391
101,100,100,1579750071411
101,100,100,1579750071432
101,100,100,1579750071452
101,100,100,1579750071472
101,100,100,1579750071492
101,100,101,1579750071512
101,100,101,1579750071532
101,100,101,1579750071552
101,100,101,1579750071572
101,100,101,1579750071592
98,100,101,1579750071612
98,98,101,1579750071632
98,98,101,1579750071652
98,98,101,1579750071672
98,98,101,1579750071692
98,100,101,1579750071712
98,100,100,1579750071732
98,100,100,1579750071752
98,100,100,1579750071772
98,100,100,1579750071792
98,100,100,1579750071812
98,100,98,1579750071832
98,100,98,1579750071852
98,100,98,1579750071872
98,100,98,1579750071892
98,100,98,1579750071912
98,100,98,1579750071932
98,98,98,1579750071952
98,98,98,1579750071972
98,98,98,1579750071992
98,98,98,1579750072012
98,97,98,1579750072032
98,97,97,1579750072052
98,97,97,1579750072072
98,97,97,1579750072092
98,97,97,1579750072112
98,97,97,1579750072132
98,97,97,1579750072152
97,97,97,1579750072172
97,97,97,1579750072192
97,97,97,1579750072212
97,97,97,1579750072232
96,97,97,1579750072252
96,96,97,1579750072272
96,96,97,1579750072292
96,96,97,1579750072312
96,96,97,1579750072332
96,97,97,1579750072352
96,97,97,1579750072372
96,97,97,1579750072392
96,97,97,1579750072412
96,97,97,1579750072432
96,97,97,1579750072452
96,97,96,1579750072472
96,97,96,1579750072492
96,97,96,1579750072512
96,97,96,1579750072532
96,97,96,1579750072552
95,97,96,1579750072572
95,95,96,1579750072592
95,95,96,1579750072612
95,95,96,1579750072632
95,95,96,1579750072652
95,94,96,1579750072672
95,94,94,1579750072692
95,94,94,1579750072712
95,94,94,1579750072732
95,94,94,1579750072752
95,94,94,1579750072772
95,94,94,1579750072792
94,94,94,1579750072812
94,94,94,1579750072832
94,94,94,1579750072852
94,94,94,1579750072872
93,94,94,1579750072892
93,93,94,1579750072912
93,93,94,1579750072932
93,93,94,1579750072952
93,93,94,1579750072972
